datetime,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,surface_pressure,precipitation,boundary_layer_height,dewpoint_2m,shortwave_radiation,pm25,pm10,no2,so2,o3,co
2025-12-22 00:00:00,14.8,93,6.1,177,1009.9,0.0,35.0,13.7,0.0,107.43773663803545,169.55239790088,,,,
2025-12-22 01:00:00,14.2,94,5.4,184,1009.6,0.0,35.0,13.2,0.0,107.43773663803545,169.55239790088,,,,
2025-12-22 02:00:00,13.6,95,6.1,183,1009.4,0.0,35.0,12.7,0.0,107.43773663803545,169.55239790088,,,,
2025-12-22 03:00:00,12.8,96,5.6,182,1008.8,0.0,30.0,12.2,0.0,107.43773663803545,169.55239790088,,,,
2025-12-22 04:00:00,12.4,95,5.9,182,1009.1,0.0,30.0,11.6,0.0,107.43773663803545,169.55239790088,,,,
2025-12-22 05:00:00,12.1,95,4.9,172,1009.5,0.0,30.0,11.2,0.0,107.43773663803545,169.55239790088,,,,
2025-12-22 06:00:00,12.4,91,5.4,180,1010.0,0.0,35.0,11.0,4.0,107.43773663803545,169.55239790088,,,,
2025-12-22 07:00:00,14.5,82,4.1,195,1010.7,0.0,40.0,11.4,78.0,107.43773663803545,169.55239790088,,,,
2025-12-22 08:00:00,18.2,72,0.4,297,1011.3,0.0,115.0,13.1,227.0,107.43773663803545,169.55239790088,,,,
2025-12-22 09:00:00,20.2,68,2.4,9,1011.5,0.0,255.0,14.0,361.0,107.43773663803545,169.55239790088,,,,
2025-12-22 10:00:00,21.8,66,4.0,10,1010.2,0.0,435.0,15.1,514.0,107.43773663803545,169.55239790088,,,,
2025-12-22 11:00:00,22.8,62,2.5,30,1009.0,0.0,545.0,15.1,574.0,107.43773663803545,169.55239790088,,,,
2025-12-22 12:00:00,23.7,61,4.9,10,1007.5,0.0,635.0,15.7,567.0,107.43773663803545,169.55239790088,,,,
2025-12-22 13:00:00,23.8,63,4.9,2,1006.4,0.0,685.0,16.3,491.0,107.43773663803545,169.55239790088,53.611988533334106,19.458116680545444,29.736783725682088,1.6872403941325256
2025-12-22 14:00:00,24.0,61,3.4,295,1005.9,0.0,800.0,16.1,364.0,95.65790193874808,148.4683095986067,51.45813089900023,17.894038182490853,32.39863549688143,1.444881895280711
2025-12-22 15:00:00,23.5,67,2.6,258,1006.0,0.0,135.0,17.0,202.0,106.98437167998483,213.95619071858198,55.56964245652504,11.598924943359599,32.315817188118885,1.3467927889650944
2025-12-22 16:00:00,20.9,79,1.5,225,1006.4,0.0,20.0,17.0,54.0,103.73772116672615,179.22517745358007,57.10355376181251,18.726415855882742,42.82013598964001,1.239616785759881
2025-12-22 17:00:00,18.2,83,3.6,229,1006.6,0.0,25.0,15.2,0.0,74.3917184907693,144.04214586461077,47.079435339414175,14.213056423257015,35.167302296204234,1.5698495602256455
2025-12-22 18:00:00,18.2,80,2.9,191,1007.0,0.0,20.0,14.7,0.0,72.34713529817708,125.96996398301393,37.784858922078314,12.286640321111864,44.30872488195581,1.2566515720315612
2025-12-22 19:00:00,17.5,82,3.5,195,1007.7,0.0,15.0,14.4,0.0,76.02272322533828,149.09415457298715,34.586465888565925,15.591309752613608,46.02295034697636,0.8257759474351194
2025-12-22 20:00:00,17.3,83,3.7,203,1008.0,0.0,15.0,14.4,0.0,64.70548790817571,99.89748870264033,37.83189238521237,14.391691933008545,50.31328276695572,1.063149067814068
2025-12-22 21:00:00,16.7,85,4.0,198,1007.9,0.0,20.0,14.2,0.0,59.86559073996569,93.21129923241656,41.220582066971346,19.61539594208557,48.507204671141366,0.7102357336427833
